<<<<<<< HEAD
date,y_true,y_pred
2025-03-04,-0.02462212867831237,0.023322115570165985
2025-03-05,-0.02888699030035935,0.025354350297527598
2025-03-06,-0.06005916703638636,0.023322115570165985
2025-03-07,-0.12001831060766532,0.024284872857125956
2025-03-10,-0.09754834487660813,0.022252638129764343
2025-03-11,-0.10423694313949106,0.009768437084640197
2025-03-12,-0.015389356593074832,0.009768437084640197
2025-03-13,-0.04581430245531226,-0.0041140661030209845
2025-03-14,-0.04844402749124144,0.003919581684178363
2025-03-17,-0.04656477150235361,0.003919581684178363
2025-03-18,-0.038846653887614435,0.0007592908953251497
2025-03-19,-0.07033603545763967,0.003919581684178363
2025-03-20,-0.06630960939649588,0.0007592908953251497
2025-03-21,-0.08883293733820352,0.005279710599009292
2025-03-24,-0.08157399665551845,0.00211941981015608
2025-03-25,-0.06957911931324523,0.00211941981015608
2025-03-26,-0.0385163298686223,0.00211941981015608
2025-03-27,-0.02899061860760399,0.00211941981015608
2025-03-28,-0.008656372601950735,0.00211941981015608
2025-03-31,-0.009063444108761254,0.005279710599009292
2025-04-01,-0.0114622885359289,0.00211941981015608
2025-04-02,-0.01071706936866712,0.00211941981015608
2025-04-03,0.056008943543879086,0.00211941981015608
2025-04-04,0.11524303356554788,0.00211941981015608
2025-04-07,0.10789484119116532,0.005279710599009292
2025-04-08,0.1302570093457942,0.005806134372480997
2025-04-09,0.029966096751850024,0.005740319213406921
>>>>>>> dc88c5e200e01a61320216b85be26cff1623c989
